,Year,Team,Rank,GateRevenue,OtherRevenue,TotalRevenues,PlayerExpenses,OtherExpenses,TotalExpenses,Operatingincome,Year2,City,CityPopulation,Attendance,State,StateMedianIncome(2021$),WinningTotal
178,2006-2007,Brooklyn Nets,17.0,42.0,60.0,102.0,68.0,35.3,103.3,-1.3,2006,Brooklyn city,11214.0,,New York,48222.0,41.0
179,2006-2007,Charlotte Hornets,25.0,23.0,70.0,93.0,46.0,41.7,87.7,5.3,2006,Charlotte city,669217.0,637520.0,North Carolina,39797.0,33.0
180,2006-2007,Chicago Bulls,3.0,50.0,111.0,161.0,59.0,42.7,101.7,59.3,2006,Chicago city,2720181.0,912364.0,Illinois,48671.0,49.0
181,2006-2007,Cleveland Cavaliers,7.0,51.0,101.0,152.0,69.0,51.1,120.1,31.9,2006,Cleveland city,423831.0,837883.0,Ohio,45900.0,50.0
182,2006-2007,Dallas Mavericks,6.0,48.0,92.0,140.0,91.0,50.6,141.6,-1.6,2006,Dallas city,1177916.0,814009.0,Texas,43307.0,67.0
183,2006-2007,Denver Nuggets,20.0,32.0,72.0,104.0,70.0,38.8,108.8,-4.8,2006,Denver city,556895.0,706437.0,Colorado,55697.0,45.0
184,2006-2007,Detroit Pistons,4.0,48.0,106.0,154.0,63.0,51.8,114.8,39.2,2006,Detroit city,811922.0,905116.0,Michigan,48647.0,53.0
185,2006-2007,Golden State Warriors,21.0,39.0,64.0,103.0,69.0,32.7,101.7,1.3,2006,San Francisco city,768650.0,742267.0,California,55319.0,42.0
186,2006-2007,Houston Rockets,5.0,44.0,105.0,149.0,68.0,51.3,119.3,29.7,2006,Houston city,2038721.0,678262.0,Texas,43307.0,52.0
187,2006-2007,Indiana Pacers,18.0,34.0,73.0,107.0,67.0,41.3,108.3,-1.3,2006,Indianapolis city,,629750.0,Indiana,45407.0,35.0
188,2006-2007,Los Angeles Clippers,24.0,32.0,66.0,98.0,63.0,25.2,88.2,9.8,2006,Los Angeles city,3767960.0,755261.0,California,55319.0,40.0
189,2006-2007,Los Angeles Lakers,2.0,68.0,102.0,170.0,81.0,57.2,138.2,31.8,2006,Los Angeles city,3767960.0,778415.0,California,55319.0,42.0
190,2006-2007,Memphis Grizzlies,23.0,28.0,70.0,98.0,66.0,42.9,108.9,-10.9,2006,Memphis city,665512.0,600836.0,Tennessee,40693.0,22.0
191,2006-2007,Miami Heat,9.0,47.0,84.0,131.0,68.0,45.1,113.1,17.9,2006,Miami city,385314.0,808741.0,Florida,45676.0,44.0
192,2006-2007,Milwaukee Bucks,29.0,28.0,60.0,88.0,68.0,18.3,86.3,1.7,2006,Milwaukee city,586395.0,663629.0,Wisconsin,51692.0,28.0
193,2006-2007,Minnesota Timberwolves,22.0,26.0,77.0,103.0,71.0,33.9,104.9,-1.9,2006,Minneapolis city,376495.0,655947.0,Minnesota,56211.0,32.0
194,2006-2007,New Orleans Pelicans,27.0,30.0,61.0,91.0,58.0,22.8,80.8,10.2,2006,New Orleans city,230172.0,,Louisiana,36488.0,39.0
195,2006-2007,New York Knicks,1.0,74.0,122.0,196.0,122.0,116.2,238.2,-42.2,2006,New York city,7993906.0,770617.0,New York,48222.0,33.0
196,2006-2007,Oklahoma City Thunder,28.0,23.0,58.0,81.0,61.0,25.7,86.7,-5.7,2006,Oklahoma city,,731065.0,Oklahoma,38838.0,31.0
197,2006-2007,Orlando Magic,19.0,28.0,64.0,92.0,65.0,22.4,87.4,4.6,2006,Orlando city,228762.0,700887.0,Florida,45676.0,40.0
198,2006-2007,Philadelphia 76ers,13.0,29.0,83.0,112.0,75.0,39.8,114.8,-2.8,2006,Philadelphia city,1488710.0,615480.0,Pennsylvania,48477.0,35.0
199,2006-2007,Phoenix Suns,8.0,53.0,92.0,145.0,66.0,41.7,107.7,37.3,2006,Phoenix city,1441241.0,755302.0,Arizona,46657.0,61.0
200,2006-2007,Portland Trail Blazers,30.0,24.0,58.0,82.0,82.0,25.1,107.1,-25.1,2006,Portland city,544669.0,670778.0,Oregon,47091.0,32.0
201,2006-2007,Sacramento Kings,12.0,48.0,80.0,128.0,68.0,39.5,107.5,20.5,2006,Sacramento city,451938.0,709817.0,California,55319.0,33.0
202,2006-2007,San Antonio Spurs,10.0,50.0,81.0,131.0,69.0,46.5,115.5,15.5,2006,San Antonio city,1245274.0,764823.0,Texas,43307.0,58.0
203,2006-2007,Toronto Raptors,14.0,37.0,87.0,124.0,57.0,38.2,95.2,28.8,2006,Toronto city,527500.0,748603.0,Ontario,,47.0
204,2006-2007,Utah Jazz,16.0,40.0,74.0,114.0,66.0,42.3,108.3,5.7,2006,Salt Lake city,,802294.0,Utah,54628.0,51.0
205,2006-2007,Washington Wizards,15.0,39.0,73.0,112.0,67.0,33.4,100.4,11.6,2006,Washington city,570681.0,753283.0,District of Columbia,48477.0,41.0
206,2007-2008,Atlanta Hawks,21.0,24.0,78.0,102.0,60.0,35.3,95.3,6.7,2007,Atlanta city,410086.0,667518.0,Georgia,48641.0,37.0
207,2007-2008,Boston Celtics,9.0,66.0,83.0,149.0,78.0,50.9,128.9,20.1,2007,Boston city,593136.0,763584.0,Massachusetts,58463.0,66.0
208,2007-2008,Brooklyn Nets,26.0,35.0,63.0,98.0,67.0,31.9,98.9,-0.9,2007,Brooklyn city,11178.0,,New York,48944.0,34.0
209,2007-2008,Charlotte Hornets,29.0,21.0,74.0,95.0,59.0,40.9,99.9,-4.9,2007,Charlotte city,691568.0,603403.0,North Carolina,43513.0,32.0
210,2007-2008,Chicago Bulls,3.0,51.0,114.0,165.0,67.0,42.6,109.6,55.4,2007,Chicago city,2703991.0,901502.0,Illinois,52506.0,33.0
211,2007-2008,Cleveland Cavaliers,5.0,54.0,105.0,159.0,85.0,60.9,145.9,13.1,2007,Cleveland city,415865.0,839074.0,Ohio,49099.0,45.0
212,2007-2008,Dallas Mavericks,7.0,54.0,99.0,153.0,103.0,63.6,166.6,-13.6,2007,Dallas city,1179667.0,831738.0,Texas,46053.0,51.0
213,2007-2008,Denver Nuggets,19.0,34.0,78.0,112.0,87.0,51.3,138.3,-26.3,2007,Denver city,564395.0,711962.0,Colorado,61141.0,50.0
214,2007-2008,Detroit Pistons,4.0,49.0,111.0,160.0,70.0,49.6,119.6,40.4,2007,Detroit city,784998.0,905116.0,Michigan,49370.0,59.0
215,2007-2008,Golden State Warriors,18.0,44.0,68.0,112.0,65.0,32.8,97.8,14.2,2007,San Francisco city,778673.0,804864.0,California,55734.0,48.0
216,2007-2008,Houston Rockets,6.0,47.0,109.0,156.0,76.0,48.8,124.8,31.2,2007,Houston city,2044612.0,718524.0,Texas,46053.0,55.0
217,2007-2008,Indiana Pacers,22.0,27.0,74.0,101.0,70.0,37.5,107.5,-6.5,2007,Indianapolis city,,501092.0,Indiana,47453.0,36.0
218,2007-2008,Los Angeles Clippers,25.0,30.0,69.0,99.0,63.0,25.3,88.3,10.7,2007,Los Angeles city,3751872.0,692408.0,California,55734.0,23.0
219,2007-2008,Los Angeles Lakers,2.0,82.0,109.0,191.0,77.0,66.1,143.1,47.9,2007,Los Angeles city,3751872.0,778877.0,California,55734.0,57.0
220,2007-2008,Memphis Grizzlies,27.0,21.0,74.0,95.0,58.0,40.2,98.2,-3.2,2007,Memphis city,659816.0,523578.0,Tennessee,41195.0,22.0
221,2007-2008,Miami Heat,12.0,46.0,85.0,131.0,79.0,53.1,132.1,-1.1,2007,Miami city,386814.0,798004.0,Florida,45794.0,15.0
222,2007-2008,Milwaukee Bucks,30.0,27.0,67.0,94.0,66.0,22.6,88.6,5.4,2007,Milwaukee city,586445.0,639421.0,Wisconsin,51277.0,26.0
223,2007-2008,Minnesota Timberwolves,23.0,23.0,77.0,100.0,73.0,32.7,105.7,-5.7,2007,Minneapolis city,377575.0,593537.0,Minnesota,58058.0,22.0
224,2007-2008,New Orleans Pelicans,28.0,24.0,71.0,95.0,66.0,25.8,91.8,3.2,2007,New Orleans city,268751.0,581432.0,Louisiana,41313.0,56.0
225,2007-2008,New York Knicks,1.0,75.0,133.0,208.0,100.0,78.4,178.4,29.6,2007,New York city,8013775.0,782993.0,New York,48944.0,23.0
226,2007-2008,Oklahoma City Thunder,24.0,19.0,63.0,82.0,65.0,26.4,91.4,-9.4,2007,Oklahoma city,,,Oklahoma,43216.0,20.0
227,2007-2008,Orlando Magic,17.0,33.0,67.0,100.0,62.0,31.8,93.8,6.2,2007,Orlando city,231266.0,709346.0,Florida,45794.0,52.0
228,2007-2008,Philadelphia 76ers,13.0,29.0,87.0,116.0,78.0,37.7,115.7,0.3,2007,Philadelphia city,1493309.0,609675.0,Pennsylvania,48437.0,40.0
229,2007-2008,Phoenix Suns,8.0,53.0,95.0,148.0,72.0,47.1,119.1,28.9,2007,Phoenix city,1450901.0,755302.0,Arizona,47215.0,55.0
230,2007-2008,Portland Trail Blazers,20.0,36.0,78.0,114.0,73.0,41.9,114.9,-0.9,2007,Portland city,555306.0,801566.0,Oregon,50236.0,41.0
231,2007-2008,Sacramento Kings,16.0,37.0,80.0,117.0,67.0,43.0,110.0,7.0,2007,Sacramento city,455316.0,580178.0,California,55734.0,38.0
232,2007-2008,San Antonio Spurs,10.0,54.0,84.0,138.0,74.0,45.0,119.0,19.0,2007,San Antonio city,1270187.0,761149.0,Texas,46053.0,56.0
233,2007-2008,Toronto Raptors,11.0,44.0,94.0,138.0,70.0,40.3,110.3,27.7,2007,Toronto city,520500.0,796835.0,Ontario,,41.0
234,2007-2008,Utah Jazz,14.0,42.0,77.0,119.0,69.0,41.2,110.2,8.8,2007,Salt Lake city,,816211.0,Utah,53529.0,54.0
235,2007-2008,Washington Wizards,15.0,35.0,83.0,118.0,66.0,37.1,103.1,14.9,2007,Washington city,574404.0,736391.0,District of Columbia,50783.0,43.0
236,2008-2009,Atlanta Hawks,,23.0,80.0,103.0,70.0,35.0,,-2.0,2008,Atlanta city,414233.0,686688.0,Georgia,46227.0,47.0
237,2008-2009,Boston Celtics,,62.0,82.0,144.0,84.0,47.1,,12.9,2008,Boston city,600685.0,763584.0,Massachusetts,60320.0,62.0
238,2008-2009,Brooklyn Nets,,28.0,64.0,92.0,67.0,38.9,,-13.9,2008,Brooklyn city,11154.0,,New York,50461.0,34.0
239,2008-2009,Charlotte Hornets,,22.0,74.0,96.0,69.0,42.1,,-15.1,2008,Charlotte city,709993.0,581049.0,North Carolina,42930.0,35.0
240,2008-2009,Chicago Bulls,,53.0,115.0,168.0,72.0,45.0,,51.0,2008,Chicago city,2697359.0,847903.0,Illinois,53254.0,41.0
241,2008-2009,Cleveland Cavaliers,,53.0,106.0,159.0,94.0,60.0,,5.0,2008,Cleveland city,408261.0,820439.0,Ohio,46934.0,66.0
242,2008-2009,Dallas Mavericks,,53.0,101.0,154.0,99.0,72.4,,-17.4,2008,Dallas city,1183805.0,821723.0,Texas,46490.0,50.0
243,2008-2009,Denver Nuggets,,35.0,80.0,115.0,72.0,38.4,,4.6,2008,Denver city,575721.0,706165.0,Colorado,60943.0,54.0
244,2008-2009,Detroit Pistons,,39.0,132.0,171.0,75.0,49.1,,46.9,2008,Detroit city,756383.0,896971.0,Michigan,49788.0,39.0
245,2008-2009,Golden State Warriors,,45.0,68.0,113.0,70.0,31.1,,11.9,2008,San Francisco city,791152.0,776660.0,California,57014.0,29.0
246,2008-2009,Houston Rockets,,49.0,111.0,160.0,78.0,51.7,,30.3,2008,Houston city,2060477.0,699280.0,Texas,46490.0,53.0
247,2008-2009,Indiana Pacers,,21.0,76.0,97.0,74.0,38.7,,-15.7,2008,Indianapolis city,,581472.0,Indiana,46520.0,36.0
248,2008-2009,Los Angeles Clippers,,28.0,74.0,102.0,67.0,25.0,,10.0,2008,Los Angeles city,3763566.0,646830.0,California,57014.0,19.0
249,2008-2009,Los Angeles Lakers,,95.0,114.0,209.0,83.0,74.9,,51.1,2008,Los Angeles city,3763566.0,778877.0,California,57014.0,65.0
250,2008-2009,Memphis Grizzlies,,13.0,75.0,88.0,60.0,35.1,,-7.1,2008,Memphis city,653107.0,509806.0,Tennessee,39702.0,24.0
251,2008-2009,Miami Heat,,42.0,84.0,126.0,74.0,44.0,,8.0,2008,Miami city,389996.0,729178.0,Florida,44857.0,43.0
252,2008-2009,Milwaukee Bucks,,21.0,70.0,91.0,76.0,22.4,,-7.4,2008,Milwaukee city,587858.0,630976.0,Wisconsin,51200.0,34.0
253,2008-2009,Minnesota Timberwolves,,15.0,81.0,96.0,70.0,32.8,,-6.8,2008,Minneapolis city,379185.0,594743.0,Minnesota,54925.0,24.0
254,2008-2009,New Orleans Pelicans,,28.0,67.0,95.0,68.0,27.1,,-0.1,2008,New Orleans city,301842.0,695727.0,Louisiana,39563.0,49.0
255,2008-2009,New York Knicks,,71.0,131.0,202.0,97.0,84.0,,21.0,2008,New York city,8068195.0,790801.0,New York,50461.0,32.0
256,2008-2009,Oklahoma City Thunder,,45.0,66.0,111.0,73.0,25.3,,12.7,2008,Oklahoma city,,747732.0,Oklahoma,46111.0,23.0
257,2008-2009,Orlando Magic,,38.0,69.0,107.0,74.0,35.2,,-2.2,2008,Orlando city,233467.0,698768.0,Florida,44857.0,59.0
258,2008-2009,Philadelphia 76ers,,29.0,86.0,115.0,70.0,37.4,,7.6,2008,Philadelphia city,1499731.0,647898.0,Pennsylvania,51402.0,41.0
259,2008-2009,Phoenix Suns,,54.0,94.0,148.0,80.0,47.3,,20.7,2008,Phoenix city,1456729.0,755302.0,Arizona,46914.0,46.0
260,2008-2009,Portland Trail Blazers,,38.0,83.0,121.0,87.0,54.3,,-20.3,2008,Portland city,566850.0,841499.0,Oregon,51727.0,54.0
261,2008-2009,Sacramento Kings,,31.0,78.0,109.0,72.0,39.8,,-2.8,2008,Sacramento city,459241.0,502852.0,California,57014.0,17.0
262,2008-2009,San Antonio Spurs,,49.0,84.0,133.0,72.0,41.9,,19.1,2008,San Antonio city,1291232.0,749048.0,Texas,46490.0,54.0
263,2008-2009,Toronto Raptors,,44.0,89.0,133.0,78.0,37.0,,18.0,2008,Toronto city,516700.0,769707.0,Ontario,,33.0
264,2008-2009,Utah Jazz,,42.0,76.0,118.0,70.0,40.1,,7.9,2008,Salt Lake city,,816042.0,Utah,62537.0,48.0
265,2008-2009,Washington Wizards,,27.0,83.0,110.0,69.0,36.1,,4.9,2008,Washington city,580236.0,681117.0,District of Columbia,55590.0,19.0
266,2009-2010,Atlanta Hawks,,24.0,81.0,105.0,70.0,42.3,,-7.3,2009,Atlanta city,417090.0,678375.0,Georgia,43340.0,53.0
267,2009-2010,Boston Celtics,,68.0,83.0,151.0,88.0,58.8,,4.2,2009,Boston city,612669.0,744961.0,Massachusetts,59373.0,50.0
268,2009-2010,Brooklyn Nets,,21.0,68.0,89.0,64.0,35.2,,-10.2,2009,Brooklyn city,11162.0,,New York,50216.0,12.0
269,2009-2010,Charlotte Hornets,,21.0,77.0,98.0,73.0,45.0,,-20.0,2009,Charlotte city,724333.0,648790.0,North Carolina,41906.0,44.0
270,2009-2010,Chicago Bulls,,53.0,116.0,169.0,74.0,43.7,,51.3,2009,Chicago city,2697006.0,849760.0,Illinois,52870.0,41.0
271,2009-2010,Cleveland Cavaliers,,54.0,107.0,161.0,90.0,68.4,,2.6,2009,Cleveland city,401770.0,843042.0,Ohio,45879.0,61.0
272,2009-2010,Dallas Mavericks,,47.0,99.0,146.0,81.0,72.8,,-7.8,2009,Dallas city,1192653.0,819770.0,Texas,47475.0,55.0
273,2009-2010,Denver Nuggets,,34.0,79.0,113.0,79.0,45.7,,-11.7,2009,Denver city,589011.0,737812.0,Colorado,55930.0,53.0
274,2009-2010,Detroit Pistons,,26.0,121.0,147.0,64.0,51.2,,31.8,2009,Detroit city,731155.0,768826.0,Michigan,45994.0,27.0
275,2009-2010,Golden State Warriors,,41.0,78.0,119.0,70.0,34.7,,14.3,2009,San Francisco city,801922.0,739120.0,California,56134.0,26.0
276,2009-2010,Houston Rockets,,42.0,111.0,153.0,67.0,50.1,,35.9,2009,Houston city,2087334.0,677658.0,Texas,47475.0,42.0
277,2009-2010,Indiana Pacers,,15.0,80.0,95.0,71.0,40.9,,-16.9,2009,Indianapolis city,,582295.0,Indiana,44305.0,32.0
278,2009-2010,Los Angeles Clippers,,24.0,78.0,102.0,62.0,29.0,,11.0,2009,Los Angeles city,3781938.0,670063.0,California,56134.0,29.0
279,2009-2010,Los Angeles Lakers,,96.0,118.0,214.0,91.0,89.6,,33.4,2009,Los Angeles city,3781938.0,778877.0,California,56134.0,57.0
280,2009-2010,Memphis Grizzlies,,15.0,77.0,92.0,59.0,35.6,,-2.6,2009,Memphis city,648051.0,552914.0,Tennessee,40517.0,40.0
281,2009-2010,Miami Heat,,41.0,83.0,124.0,78.0,51.9,,-5.9,2009,Miami city,394347.0,726935.0,Florida,45631.0,47.0
282,2009-2010,Milwaukee Bucks,,20.0,72.0,92.0,69.0,25.0,,-2.0,2009,Milwaukee city,592180.0,619453.0,Wisconsin,51237.0,46.0
283,2009-2010,Minnesota Timberwolves,,14.0,81.0,95.0,67.0,34.7,,-6.7,2009,Minneapolis city,381638.0,619170.0,Minnesota,56090.0,15.0
284,2009-2010,New Orleans Pelicans,,27.0,73.0,100.0,74.0,31.9,,-5.9,2009,New Orleans city,327803.0,620366.0,Louisiana,45433.0,37.0
285,2009-2010,New York Knicks,,81.0,145.0,226.0,86.0,76.0,,64.0,2009,New York city,8131574.0,799550.0,New York,50216.0,29.0
286,2009-2010,Oklahoma City Thunder,,44.0,74.0,118.0,62.0,33.4,,22.6,2009,Oklahoma city,,738149.0,Oklahoma,45878.0,50.0
287,2009-2010,Orlando Magic,,38.0,70.0,108.0,86.0,45.1,,-23.1,2009,Orlando city,235918.0,715901.0,Florida,45631.0,59.0
288,2009-2010,Philadelphia 76ers,,24.0,86.0,110.0,69.0,42.2,,-1.2,2009,Philadelphia city,1514694.0,583219.0,Pennsylvania,48172.0,27.0
289,2009-2010,Phoenix Suns,,50.0,97.0,147.0,69.0,57.6,,20.4,2009,Phoenix city,1452679.0,723582.0,Arizona,45739.0,54.0
290,2009-2010,Portland Trail Blazers,,43.0,84.0,127.0,64.0,52.3,,10.7,2009,Portland city,578104.0,840411.0,Oregon,49098.0,50.0
291,2009-2010,Sacramento Kings,,23.0,80.0,103.0,72.0,40.8,,-9.8,2009,Sacramento city,463458.0,543416.0,California,56134.0,25.0
292,2009-2010,San Antonio Spurs,,49.0,86.0,135.0,84.0,55.7,,-4.7,2009,San Antonio city,1310266.0,741676.0,Texas,47475.0,50.0
293,2009-2010,Toronto Raptors,,44.0,94.0,138.0,72.0,40.7,,25.3,2009,Toronto city,511800.0,733784.0,Ontario,,40.0
294,2009-2010,Utah Jazz,,42.0,79.0,121.0,76.0,48.9,,-3.9,2009,Salt Lake city,,794512.0,Utah,58491.0,53.0
295,2009-2010,Washington Wizards,,25.0,82.0,107.0,73.0,39.2,,-5.2,2009,Washington city,592228.0,664398.0,District of Columbia,53141.0,26.0
296,2010-2011,Atlanta Hawks,,23.0,86.0,109.0,75.0,48.7,,-14.7,2010,Atlanta city,422334.0,641596.0,Georgia,44117.0,44.0
297,2010-2011,Boston Celtics,,59.0,87.0,146.0,86.0,52.3,,7.7,2010,Boston city,618695.0,763584.0,Massachusetts,60934.0,56.0
298,2010-2011,Brooklyn Nets,,20.0,69.0,89.0,66.0,46.6,,-23.6,2010,Brooklyn city,11152.0,,New York,49781.0,24.0
299,2010-2011,Charlotte Hornets,,19.0,82.0,101.0,70.0,56.5,,-25.5,2010,Charlotte city,734443.0,649694.0,North Carolina,43830.0,34.0
300,2010-2011,Chicago Bulls,,63.0,122.0,185.0,58.0,67.6,,59.4,2010,Chicago city,2698838.0,893462.0,Illinois,50728.0,62.0
301,2010-2011,Cleveland Cavaliers,,43.0,106.0,149.0,58.0,58.1,,32.9,2010,Cleveland city,396229.0,824595.0,Ohio,45886.0,19.0
302,2010-2011,Dallas Mavericks,,53.0,113.0,166.0,88.0,81.9,,-3.9,2010,Dallas city,1202719.0,824162.0,Texas,47266.0,57.0
303,2010-2011,Denver Nuggets,,31.0,82.0,113.0,69.0,45.2,,-1.2,2010,Denver city,604414.0,692968.0,Colorado,60233.0,50.0
304,2010-2011,Detroit Pistons,,21.0,120.0,141.0,70.0,61.3,,9.7,2010,Detroit city,711890.0,683080.0,Michigan,46276.0,30.0
305,2010-2011,Golden State Warriors,,41.0,98.0,139.0,73.0,43.8,,22.2,2010,San Francisco city,805463.0,766398.0,California,54283.0,36.0
306,2010-2011,Houston Rockets,,38.0,112.0,150.0,70.0,62.1,,17.9,2010,Houston city,2108946.0,663839.0,Texas,47266.0,43.0
307,2010-2011,Indiana Pacers,,16.0,85.0,101.0,70.0,41.5,,-10.5,2010,Indianapolis city,,555077.0,Indiana,46139.0,37.0
308,2010-2011,Los Angeles Clippers,,29.0,79.0,108.0,58.0,40.6,,9.4,2010,Los Angeles city,3797162.0,727462.0,California,54283.0,32.0
309,2010-2011,Los Angeles Lakers,,85.0,123.0,208.0,95.0,88.7,,24.3,2010,Los Angeles city,3797162.0,778877.0,California,54283.0,57.0
310,2010-2011,Memphis Grizzlies,,19.0,80.0,99.0,75.0,48.8,,-24.8,2010,Memphis city,647850.0,600687.0,Tennessee,38591.0,46.0
311,2010-2011,Miami Heat,,67.0,91.0,158.0,69.0,63.0,,26.0,2010,Miami city,400882.0,810930.0,Florida,44066.0,58.0
312,2010-2011,Milwaukee Bucks,,19.0,73.0,92.0,66.0,33.6,,-7.6,2010,Milwaukee city,595588.0,631910.0,Wisconsin,50351.0,35.0
313,2010-2011,Minnesota Timberwolves,,13.0,84.0,97.0,58.0,45.8,,-6.8,2010,Minneapolis city,383289.0,624960.0,Minnesota,52321.0,17.0
314,2010-2011,New Orleans Pelicans,,28.0,81.0,109.0,73.0,38.7,,-2.7,2010,New Orleans city,347858.0,603088.0,Louisiana,39300.0,46.0
315,2010-2011,New York Knicks,,92.0,152.0,244.0,74.0,95.1,,74.9,2010,New York city,8184899.0,808879.0,New York,49781.0,42.0
316,2010-2011,Oklahoma City Thunder,,48.0,78.0,126.0,60.0,41.5,,24.5,2010,Oklahoma city,,744068.0,Oklahoma,43103.0,55.0
317,2010-2011,Orlando Magic,,43.0,97.0,140.0,95.0,61.0,,-16.0,2010,Orlando city,239049.0,777852.0,Florida,44066.0,52.0
318,2010-2011,Philadelphia 76ers,,26.0,90.0,116.0,73.0,53.3,,-10.3,2010,Philadelphia city,1528306.0,604823.0,Pennsylvania,48314.0,41.0
319,2010-2011,Phoenix Suns,,40.0,96.0,136.0,71.0,51.9,,13.1,2010,Phoenix city,1449511.0,720249.0,Arizona,46896.0,40.0
320,2010-2011,Portland Trail Blazers,,43.0,89.0,132.0,76.0,64.1,,-8.1,2010,Portland city,585807.0,840924.0,Oregon,50602.0,48.0
321,2010-2011,Sacramento Kings,,23.0,81.0,104.0,50.0,47.6,,6.4,2010,Sacramento city,467530.0,569496.0,California,54283.0,24.0
322,2010-2011,San Antonio Spurs,,51.0,88.0,139.0,74.0,50.6,,14.4,2010,San Antonio city,1334405.0,750879.0,Texas,47266.0,61.0
323,2010-2011,Toronto Raptors,,40.0,94.0,134.0,75.0,51.6,,7.4,2010,Toronto city,508400.0,679208.0,Ontario,,22.0
324,2010-2011,Utah Jazz,,37.0,83.0,120.0,80.0,56.4,,-16.4,2010,Salt Lake city,,799982.0,Utah,56701.0,39.0
325,2010-2011,Washington Wizards,,24.0,85.0,109.0,63.0,49.4,,-3.4,2010,Washington city,604453.0,688466.0,District of Columbia,56928.0,23.0
326,2011-2012,Atlanta Hawks,28.0,17.0,82.0,99.0,65.0,52.7,117.7,-18.7,2011,Atlanta city,437863.0,501593.0,Georgia,45973.0,40.0
327,2011-2012,Boston Celtics,4.0,58.0,85.0,143.0,69.0,55.3,124.3,18.7,2011,Boston city,630620.0,614592.0,Massachusetts,63313.0,39.0
328,2011-2012,Brooklyn Nets,9.0,14.0,70.0,84.0,58.0,42.6,100.6,-16.6,2011,Brooklyn city,11154.0,,New York,50636.0,22.0
329,2011-2012,Charlotte Hornets,29.0,14.0,79.0,93.0,52.0,54.3,106.3,-13.3,2011,Charlotte city,754943.0,486984.0,North Carolina,45206.0,7.0
330,2011-2012,Chicago Bulls,3.0,47.0,115.0,162.0,62.0,65.8,127.8,34.2,2011,Chicago city,2708067.0,731326.0,Illinois,50637.0,50.0
331,2011-2012,Cleveland Cavaliers,16.0,24.0,104.0,128.0,57.0,52.4,109.4,18.6,2011,Cleveland city,392862.0,525577.0,Ohio,44648.0,21.0
332,2011-2012,Dallas Mavericks,5.0,35.0,102.0,137.0,67.0,57.0,124.0,13.0,2011,Dallas city,1218214.0,671050.0,Texas,49047.0,36.0
333,2011-2012,Denver Nuggets,19.0,26.0,84.0,110.0,53.0,45.0,98.0,12.0,2011,Denver city,620250.0,561966.0,Colorado,58629.0,38.0
334,2011-2012,Detroit Pistons,22.0,15.0,110.0,125.0,59.0,58.3,117.3,7.7,2011,Detroit city,705202.0,475638.0,Michigan,48879.0,25.0
335,2011-2012,Golden State Warriors,8.0,31.0,96.0,127.0,55.0,42.9,97.9,29.1,2011,San Francisco city,815694.0,622311.0,California,53367.0,23.0
336,2011-2012,Houston Rockets,7.0,28.0,107.0,135.0,52.0,56.4,108.4,26.6,2011,Houston city,2123298.0,506994.0,Texas,49047.0,34.0
337,2011-2012,Indiana Pacers,24.0,15.0,83.0,98.0,48.0,39.1,87.1,10.9,2011,Indianapolis city,837050.0,467561.0,Indiana,44445.0,42.0
338,2011-2012,Los Angeles Clippers,18.0,29.0,79.0,108.0,62.0,36.9,98.9,9.1,2011,Los Angeles city,3818812.0,634237.0,California,53367.0,40.0
339,2011-2012,Los Angeles Lakers,2.0,74.0,123.0,197.0,76.0,73.2,149.2,47.8,2011,Los Angeles city,3818812.0,626901.0,California,53367.0,41.0
340,2011-2012,Memphis Grizzlies,25.0,15.0,81.0,96.0,63.0,45.5,108.5,-12.5,2011,Memphis city,655434.0,518256.0,Tennessee,42279.0,41.0
341,2011-2012,Miami Heat,6.0,61.0,89.0,150.0,68.0,67.1,135.1,14.9,2011,Miami city,406607.0,657855.0,Florida,45105.0,46.0
342,2011-2012,Milwaukee Bucks,30.0,14.0,73.0,87.0,54.0,33.5,87.5,-0.5,2011,Milwaukee city,597132.0,485717.0,Wisconsin,52058.0,31.0
343,2011-2012,Minnesota Timberwolves,26.0,16.0,80.0,96.0,52.0,48.5,100.5,-4.5,2011,Minneapolis city,388096.0,577197.0,Minnesota,57820.0,26.0
344,2011-2012,New Orleans Pelicans,27.0,22.0,78.0,100.0,59.0,37.7,96.7,3.3,2011,New Orleans city,360822.0,498618.0,Louisiana,40658.0,21.0
345,2011-2012,New York Knicks,1.0,94.0,149.0,243.0,68.0,91.8,159.8,83.2,2011,New York city,8272864.0,652179.0,New York,50636.0,36.0
346,2011-2012,Oklahoma City Thunder,12.0,43.0,84.0,127.0,54.0,43.1,97.1,29.9,2011,Oklahoma city,,600699.0,Oklahoma,48455.0,47.0
347,2011-2012,Orlando Magic,14.0,35.0,91.0,126.0,76.0,38.0,114.0,12.0,2011,Orlando city,243531.0,623587.0,Florida,45105.0,37.0
348,2011-2012,Philadelphia 76ers,20.0,26.0,81.0,107.0,60.0,47.8,107.8,-0.8,2011,Philadelphia city,1540615.0,577597.0,Pennsylvania,49910.0,35.0
349,2011-2012,Phoenix Suns,13.0,28.0,93.0,121.0,60.0,48.0,108.0,13.0,2011,Phoenix city,1469770.0,514718.0,Arizona,48621.0,33.0
350,2011-2012,Portland Trail Blazers,15.0,31.0,86.0,117.0,70.0,57.1,127.1,-10.1,2011,Portland city,595610.0,676384.0,Oregon,51526.0,28.0
